name,x,y,cluster
p1327,858058.0,196183.0,0
p1333,891699.0,170415.0,0
p1014,789448.0,738035.0,0
p1028,828147.0,808738.0,0
p2460,700340.0,335010.0,0
p2516,594112.0,399331.0,0
p19,627912.0,593892.0,0
p391,802853.0,314938.0,0
p1394,857833.0,170565.0,0
p2340,570384.0,393553.0,0
p2284,546166.0,423311.0,0
p208,616561.0,619007.0,0
p4814,723397.0,859761.0,0
p4322,813561.0,583156.0,0
p4376,862571.0,550965.0,0
p332,805237.0,318655.0,0
p4842,674433.0,860605.0,0
p1527,848563.0,117708.0,0
p17,612184.0,570393.0,0
p1044,809917.0,762429.0,0
p1420,857846.0,153281.0,0
p2344,611954.0,360938.0,0
p4437,849858.0,524682.0,0
p1461,850533.0,160136.0,0
p954,824835.0,704997.0,0
p594,783110.0,289805.0,0
p4659,651506.0,856097.0,0
p4921,704570.0,845515.0,0
p498,838129.0,404012.0,0
p4562,859492.0,572224.0,0
p1428,869167.0,105039.0,0
p1031,804474.0,747122.0,0
p1046,879221.0,655497.0,0
p126,607604.0,573951.0,0
p4649,838442.0,506780.0,0
p4724,671772.0,860357.0,0
p266,584895.0,574666.0,0
p3911,574369.0,207483.0,0
p1340,846257.0,145306.0,0
p229,610980.0,522819.0,0
p2530,608195.0,447380.0,0
p379,799275.0,324108.0,0
p4334,919544.0,541255.0,0
p55,598634.0,619900.0,0
p1041,735295.0,814058.0,0
p13,627968.0,574625.0,0
p1457,856202.0,158811.0,0
p1343,905005.0,164126.0,0
p451,790774.0,303642.0,0
p4680,673196.0,812941.0,0
p471,777978.0,252419.0,0
p1000,821906.0,732848.0,0
p251,672565.0,564468.0,0
p4321,841130.0,529745.0,0
p4367,810277.0,520837.0,0
p4697,736557.0,897961.0,0
p605,800390.0,309948.0,0
p1256,905936.0,150106.0,0
p149,614943.0,540976.0,0
p2479,581240.0,362971.0,0
p1520,854095.0,158510.0,0
p4447,961951.0,577029.0,0
p477,814280.0,344223.0,0
p4579,810817.0,509540.0,0
p398,801055.0,321833.0,0
p1295,850046.0,108829.0,0
p4557,861927.0,562723.0,0
p4574,906772.0,510158.0,0
p2401,613351.0,407952.0,0
